case_mass_success,mean_mass,p10_mass,mean_size,median_size,p90_size,top1_coverage,minority_fraction,empty,rep,model,method
0.9401709401709402,0.9786104904684559,0.9319722650231125,54.8017094017094,49.0,104.60000000000002,0.9846153846153847,0.9674541321355664,0.0,4,0,global
0.5692307692307692,0.8330561878401624,0.5,8.447863247863248,8.0,14.0,0.882051282051282,0.7603857066650284,0.0,4,0,top1_cp
0.7487179487179487,0.9013455595968002,0.6666666666666666,15.492307692307692,14.0,29.0,0.9247863247863248,0.8586754160997312,0.0,4,0,mccp10
0.9384615384615385,0.9763741219080437,0.9358695652173914,60.483760683760686,74.0,92.60000000000002,0.9829059829059829,0.9638720758850534,0.0,4,0,pacs_mondrian
0.8837606837606837,0.9618445296036766,0.8787143723468769,38.945299145299145,34.0,73.0,0.9726495726495726,0.9465111207070134,0.0,4,1,global
0.49914529914529915,0.8142936228784217,0.5,7.960683760683761,7.0,13.0,0.8905982905982905,0.7103654414423042,0.0,4,1,top1_cp
0.6410256410256411,0.8748240439517759,0.6491048593350384,12.538461538461538,12.0,22.0,0.9264957264957265,0.8048688550139937,0.0,4,1,mccp10
0.8700854700854701,0.9595479119571739,0.8673684210526316,42.764102564102565,35.0,85.60000000000002,0.9709401709401709,0.9410875910427943,0.0,4,1,pacs_mondrian
0.9230769230769231,0.9750109245376414,0.9532467532467532,63.65128205128205,59.0,120.20000000000005,0.9863247863247864,0.9607003149599179,0.0,4,2,global
0.6427350427350428,0.8640611291107787,0.6093117408906883,12.213675213675213,11.0,21.0,0.9196581196581196,0.8030421112438073,0.0,4,2,top1_cp
0.7487179487179487,0.9098196452793857,0.7153638814016173,18.733333333333334,17.0,35.0,0.9452991452991453,0.8675449984966983,0.0,4,2,mccp10
0.9316239316239316,0.977368170783875,0.9604155844155844,63.034188034188034,64.0,105.0,0.9897435897435898,0.9663736359694731,0.0,4,2,pacs_mondrian
0.9094017094017094,0.9713267306525031,0.9090909090909091,58.2017094017094,53.0,106.60000000000002,0.9811965811965812,0.9581755989043194,0.0,4,3,global
0.652991452991453,0.8711690924309046,0.6192307692307693,13.104273504273504,12.0,23.0,0.9264957264957265,0.792554022640873,0.0,4,3,top1_cp
0.7452991452991453,0.9098532167175505,0.7142857142857144,19.702564102564104,18.0,35.60000000000002,0.947008547008547,0.8581158856206227,0.0,4,3,mccp10
0.9196581196581196,0.9717047094245487,0.9333333333333333,57.3008547008547,60.0,84.60000000000002,0.9811965811965812,0.9593831781302551,0.0,4,3,pacs_mondrian
0.8974358974358975,0.9663552286392554,0.8947368421052632,51.71111111111111,45.0,95.0,0.9811965811965812,0.9476897954117742,0.0,5,0,global
0.5863247863247864,0.8502862355935664,0.5555555555555556,10.324786324786325,9.0,18.0,0.9145299145299145,0.76115085070368,0.0,5,0,top1_cp
0.6905982905982906,0.8946335332070356,0.6894230769230769,15.547008547008547,14.0,28.0,0.9418803418803419,0.8273088995483333,0.0,5,0,mccp10
0.905982905982906,0.9683157239127712,0.9090909090909091,52.04615384615385,49.0,84.60000000000002,0.9829059829059829,0.9519981206796876,0.0,5,0,pacs_mondrian
0.8957264957264958,0.9666344249923006,0.8832579185520363,45.70940170940171,41.0,86.60000000000002,0.9863247863247864,0.9440651700594921,0.0,5,1,global
0.49743589743589745,0.8006472841907629,0.4444444444444444,7.164102564102564,7.0,12.0,0.8632478632478633,0.70093989709664,0.0,5,1,top1_cp
0.7094017094017094,0.897151643563517,0.6925,15.487179487179487,14.0,28.0,0.9367521367521368,0.8399527606156066,0.0,5,1,mccp10
0.9042735042735043,0.9708900564131779,0.9,47.26495726495727,48.0,66.0,0.9846153846153847,0.9499001223392878,0.0,5,1,pacs_mondrian
0.9145299145299145,0.9743316428187864,0.9394799054373524,58.06666666666667,56.0,101.0,0.9863247863247864,0.9585808598692076,0.0,5,2,global
0.6376068376068376,0.8605259679972143,0.5555555555555556,12.666666666666666,12.0,21.0,0.9111111111111111,0.793700197145108,0.0,5,2,top1_cp
0.7367521367521368,0.9039921040065255,0.6816842105263158,19.237606837606837,18.0,34.0,0.9384615384615385,0.8594180128232969,0.0,5,2,mccp10
0.9111111111111111,0.9726795661449844,0.9273109243697479,60.00683760683761,70.0,83.0,0.9863247863247864,0.9531694109640623,0.0,5,2,pacs_mondrian
0.9316239316239316,0.9797287280652565,0.9438155136268344,69.71452991452992,63.0,127.0,0.9897435897435898,0.9637775639300058,0.0,5,3,global
0.5914529914529915,0.838776744741872,0.46320346320346334,11.061538461538461,11.0,19.0,0.8871794871794871,0.7602782589922521,0.0,5,3,top1_cp
0.7692307692307693,0.9201745677824146,0.75,22.408547008547007,21.0,41.0,0.9504273504273504,0.8752869416345189,0.0,5,3,mccp10
0.9094017094017094,0.974710654753246,0.917056856187291,59.93846153846154,61.0,83.0,0.9829059829059829,0.9570534505582322,0.0,5,3,pacs_mondrian
0.8940170940170941,0.9668046551967315,0.894736842105263,45.98461538461538,41.0,84.60000000000002,0.9829059829059829,0.9452698586018542,0.0,6,0,global
0.5931623931623932,0.8566340483273144,0.548894348894349,9.290598290598291,9.0,15.0,0.9230769230769231,0.76797381001207,0.0,6,0,top1_cp
0.694017094017094,0.8927444274428087,0.6923076923076923,13.37948717948718,13.0,23.0,0.9384615384615385,0.8327708541369926,0.0,6,0,mccp10
0.8974358974358975,0.9662718615958091,0.8954627949183304,47.70940170940171,49.0,82.0,0.9829059829059829,0.9385827129355491,0.0,6,0,pacs_mondrian
0.9367521367521368,0.9807571178194125,0.9484210526315789,66.0991452991453,60.0,123.20000000000005,0.9897435897435898,0.9637851658202553,0.0,6,1,global
0.5948717948717949,0.85680594935796,0.5833333333333334,9.596581196581196,9.0,16.0,0.9145299145299145,0.7724198549553193,0.0,6,1,top1_cp
0.7572649572649572,0.922151456171956,0.7747474747474747,19.623931623931625,18.0,35.0,0.9555555555555556,0.8775702265603992,0.0,6,1,mccp10
0.9282051282051282,0.9803721311396805,0.9484210526315789,64.36752136752136,68.0,99.0,0.9880341880341881,0.9647020419824673,0.0,6,1,pacs_mondrian
0.9230769230769231,0.9791575876985761,0.935,65.50256410256411,60.0,119.60000000000002,0.9880341880341881,0.9603945111811396,0.0,6,2,global
0.576068376068376,0.8445177789409405,0.5153846153846157,12.558974358974359,12.0,22.0,0.9042735042735043,0.7586741317270694,0.0,6,2,top1_cp
0.7162393162393162,0.9012283191647688,0.6803404255319149,18.993162393162393,18.0,34.0,0.9452991452991453,0.8413237765425517,0.0,6,2,mccp10
0.8991452991452992,0.9719443219250011,0.896842105263158,61.35042735042735,58.0,104.0,0.9829059829059829,0.9507949298260895,0.0,6,2,pacs_mondrian
0.9042735042735043,0.9681308648639795,0.9090909090909091,57.52820512820513,53.0,103.60000000000002,0.9829059829059829,0.9486683547761299,0.0,6,3,global
0.6222222222222222,0.8636303789138321,0.6000000000000001,12.17094017094017,12.0,21.0,0.9196581196581196,0.785210501740511,0.0,6,3,top1_cp
0.6991452991452991,0.8976016215455951,0.689423076923077,16.263247863247862,15.0,28.0,0.9418803418803419,0.8348805458165007,0.0,6,3,mccp10
0.9162393162393162,0.9740085169478135,0.9325842696629215,58.909401709401706,62.0,79.0,0.9863247863247864,0.9623910749529352,0.0,6,3,pacs_mondrian
0.9316239316239316,0.9789937110238522,0.9375,54.11452991452992,49.0,99.60000000000002,0.9880341880341881,0.9654332197969588,0.0,7,0,global
0.5863247863247864,0.8391867741058918,0.5,8.871794871794872,8.0,16.0,0.8957264957264958,0.7610609472248483,0.0,7,0,top1_cp
0.717948717948718,0.8982271398783345,0.6750000000000002,14.523076923076923,14.0,25.0,0.9299145299145299,0.8499323484045407,0.0,7,0,mccp10
0.9333333333333333,0.9808820473883261,0.9333333333333333,57.29401709401709,67.0,83.0,0.9897435897435898,0.9638341891622564,0.0,7,0,pacs_mondrian
0.9025641025641026,0.9703189509072404,0.8999999999999999,42.66324786324786,38.0,80.60000000000002,0.9880341880341881,0.9471740603995281,0.0,7,1,global
0.5726495726495726,0.8465211399883884,0.5555555555555556,8.514529914529914,8.0,15.0,0.9145299145299145,0.7480659670948324,0.0,7,1,top1_cp
0.7213675213675214,0.9064009747575444,0.7260162601626017,15.252991452991454,14.0,27.0,0.9504273504273504,0.8374541513734564,0.0,7,1,mccp10
0.8991452991452992,0.9700230199163953,0.8979310344827586,43.77948717948718,41.0,76.0,0.9880341880341881,0.9453969077761982,0.0,7,1,pacs_mondrian
0.9282051282051282,0.977017460473373,0.9375,66.77264957264957,62.0,120.60000000000002,0.9811965811965812,0.9662797124668667,0.0,7,2,global
0.6205128205128205,0.8646328307087049,0.6,12.912820512820513,12.0,22.0,0.9128205128205128,0.8003929230757642,0.0,7,2,top1_cp
0.7316239316239316,0.9038438180371676,0.7064562410329986,19.456410256410255,18.0,35.0,0.9316239316239316,0.8638816676044563,0.0,7,2,mccp10
0.9179487179487179,0.9741653322423244,0.9367021276595745,63.095726495726495,63.0,98.0,0.9846153846153847,0.9622587998062779,0.0,7,2,pacs_mondrian
0.9008547008547009,0.9729340312707839,0.8999999999999999,57.21196581196581,52.0,104.0,0.9897435897435898,0.9534276649192539,0.0,7,3,global
0.6153846153846154,0.8665045319911635,0.6,12.885470085470086,12.0,22.0,0.9247863247863248,0.7976216596125163,0.0,7,3,top1_cp
0.7128205128205128,0.9051731280598764,0.697391304347826,18.28205128205128,17.0,31.0,0.9487179487179487,0.8526505901906234,0.0,7,3,mccp10
0.9008547008547009,0.973204281219501,0.8999999999999999,53.34871794871795,54.0,74.0,0.9897435897435898,0.9566632724912674,0.0,7,3,pacs_mondrian
0.9094017094017094,0.9743793285947162,0.9,51.75042735042735,46.0,95.60000000000002,0.9880341880341881,0.9569465321729863,0.0,8,0,global
0.5743589743589743,0.8499324303310924,0.5833333333333334,9.627350427350427,9.0,16.0,0.9094017094017094,0.7712121935962847,0.0,8,0,top1_cp
0.7094017094017094,0.9082519468167354,0.7142857142857143,16.52820512820513,15.0,29.0,0.947008547008547,0.8583506779522261,0.0,8,0,mccp10
0.9008547008547009,0.970663271738991,0.8999999999999999,56.27350427350427,55.0,86.0,0.9863247863247864,0.9527187515012863,0.0,8,0,pacs_mondrian
0.8666666666666667,0.9621602863984609,0.8723404255319149,41.105982905982906,37.0,73.60000000000002,0.9794871794871794,0.9448128166089313,0.0,8,1,global
0.49914529914529915,0.8132523189198203,0.4682352941176471,8.254700854700856,8.0,14.0,0.8837606837606837,0.7160221025022494,0.0,8,1,top1_cp
0.6649572649572649,0.8870544041682557,0.6666666666666666,15.237606837606837,14.0,26.0,0.9282051282051282,0.8374573813393227,0.0,8,1,mccp10
0.8666666666666667,0.9606492125660917,0.8666666666666667,50.64102564102564,55.0,82.60000000000002,0.9846153846153847,0.9337722043775876,0.0,8,1,pacs_mondrian
0.8905982905982905,0.9692301619262739,0.8888888888888888,52.805128205128206,50.0,93.0,0.9846153846153847,0.9490420819073248,0.0,8,2,global
0.5418803418803418,0.8256470623914678,0.46153846153846156,10.482051282051282,10.0,18.0,0.8871794871794871,0.7390539436740191,0.0,8,2,top1_cp
0.7230769230769231,0.9040548224873218,0.6848120300751879,19.377777777777776,18.0,33.0,0.9418803418803419,0.8462678248087996,0.0,8,2,mccp10
0.8888888888888888,0.9682485535944955,0.8863247863247864,57.75555555555555,53.0,95.0,0.9846153846153847,0.9456165700692036,0.0,8,2,pacs_mondrian
0.8735042735042735,0.960086393001962,0.8734042553191491,52.7982905982906,49.0,94.0,0.976068376068376,0.9411802691661496,0.0,8,3,global
0.5794871794871795,0.8395738307846918,0.5,11.076923076923077,10.0,19.0,0.8837606837606837,0.762651343620968,0.0,8,3,top1_cp
0.6888888888888889,0.891044095371438,0.6709677419354839,16.852991452991454,16.0,30.0,0.9247863247863248,0.8377345824929939,0.0,8,3,mccp10
0.8837606837606837,0.9651961214818954,0.8888888888888888,54.18974358974359,57.0,84.0,0.9811965811965812,0.9463519798402845,0.0,8,3,pacs_mondrian
0.9213675213675213,0.9762470360022402,0.9319540229885057,55.10427350427351,46.0,106.60000000000002,0.9846153846153847,0.9624886340012987,0.0,9,0,global
0.5282051282051282,0.8189230111685535,0.5,8.788034188034189,8.0,15.0,0.8837606837606837,0.7386444488334893,0.0,9,0,top1_cp
0.6786324786324787,0.8867005152977228,0.6461794019933556,14.991452991452991,14.0,26.600000000000023,0.9282051282051282,0.8317497309107039,0.0,9,0,mccp10
0.8974358974358975,0.9706820028941612,0.8963926670609107,48.84615384615385,48.0,87.0,0.9811965811965812,0.9535573546127677,0.0,9,0,pacs_mondrian
0.9179487179487179,0.9741005967216497,0.9285714285714286,49.28034188034188,42.0,97.0,0.9897435897435898,0.956698222179035,0.0,9,1,global
0.5504273504273505,0.833421875052631,0.5,7.72991452991453,7.0,13.0,0.9128205128205128,0.7433145730915458,0.0,9,1,top1_cp
0.7333333333333333,0.9125583519333079,0.7231884057971015,15.887179487179488,15.0,28.0,0.9538461538461539,0.865160570871876,0.0,9,1,mccp10
0.9042735042735043,0.9715660666949175,0.9038402457757296,52.1025641025641,46.0,87.60000000000002,0.9863247863247864,0.9547751095594127,0.0,9,1,pacs_mondrian
0.9076923076923077,0.9701098283946078,0.9090909090909091,52.95384615384615,50.0,93.60000000000002,0.9829059829059829,0.9512609326225901,0.0,9,2,global
0.5863247863247864,0.8359938322936288,0.5,11.03931623931624,10.0,19.0,0.8803418803418803,0.7740181369960366,0.0,9,2,top1_cp
0.7623931623931623,0.9186506677449364,0.75,20.584615384615386,19.0,37.0,0.9538461538461539,0.8732794685526043,0.0,9,2,mccp10
0.905982905982906,0.9709716933118608,0.9122489391796322,56.001709401709405,50.0,89.0,0.9846153846153847,0.9530018913849919,0.0,9,2,pacs_mondrian
0.9076923076923077,0.9761418208946281,0.9175675675675675,58.78632478632478,53.0,111.20000000000005,0.9897435897435898,0.9594814769049272,0.0,9,3,global
0.6324786324786325,0.8634728130848035,0.5714285714285714,12.471794871794872,12.0,22.0,0.9213675213675213,0.795721361214614,0.0,9,3,top1_cp
0.7521367521367521,0.9199969355947014,0.75,21.338461538461537,20.0,38.0,0.9658119658119658,0.8674473313946686,0.0,9,3,mccp10
0.8871794871794871,0.9649861863635311,0.8876310272536688,51.883760683760684,50.0,82.0,0.9846153846153847,0.9428914203699484,0.0,9,3,pacs_mondrian
0.9299145299145299,0.9744402978083061,0.940923076923077,57.45811965811966,51.0,108.0,0.9880341880341881,0.9599458432862283,0.0,10,0,global
0.5931623931623932,0.8501548592406108,0.5714285714285714,9.603418803418803,9.0,17.0,0.9111111111111111,0.7839562340904394,0.0,10,0,top1_cp
0.705982905982906,0.8950884866347771,0.6953846153846155,14.78974358974359,14.0,26.0,0.9367521367521368,0.8508387813081243,0.0,10,0,mccp10
0.9282051282051282,0.9724931726479128,0.9333333333333333,58.72136752136752,64.0,94.0,0.9829059829059829,0.9600890924411367,0.0,10,0,pacs_mondrian
0.9367521367521368,0.9800209567286458,0.9504878048780488,51.9008547008547,47.0,98.60000000000002,0.9914529914529915,0.9622230994048396,0.0,10,1,global
0.5811965811965812,0.8431176193398712,0.5384615384615385,8.80854700854701,8.0,15.0,0.8974358974358975,0.7534098114920594,0.0,10,1,top1_cp
0.7384615384615385,0.9054618795274952,0.7160714285714286,15.962393162393163,15.0,28.0,0.9401709401709402,0.8605108892435955,0.0,10,1,mccp10
0.9418803418803419,0.9798841376373475,0.9594594594594593,57.45128205128205,64.0,86.0,0.9880341880341881,0.9660318294993918,0.0,10,1,pacs_mondrian
0.905982905982906,0.9694158341979406,0.9064935064935065,59.085470085470085,55.0,107.60000000000002,0.9794871794871794,0.9546785080066577,0.0,10,2,global
0.5965811965811966,0.8508858816696576,0.5555555555555556,12.211965811965811,11.0,21.0,0.8888888888888888,0.7912812109386778,0.0,10,2,top1_cp
0.7282051282051282,0.9022989191137836,0.6874493927125506,18.774358974358975,17.0,32.60000000000002,0.9247863247863248,0.8642753646972774,0.0,10,2,mccp10
0.9025641025641026,0.9664323055625468,0.9,54.21025641025641,61.0,80.0,0.976068376068376,0.9499736926725438,0.0,10,2,pacs_mondrian
0.8854700854700854,0.9649486004875766,0.8854862119013063,58.13504273504274,52.0,109.60000000000002,0.9846153846153847,0.9448056478119272,0.0,10,3,global
0.5863247863247864,0.8433301658103355,0.5,12.381196581196582,12.0,21.600000000000023,0.9094017094017094,0.7691454921469717,0.0,10,3,top1_cp
0.6803418803418804,0.8893653710575208,0.6666666666666666,18.44102564102564,17.0,32.60000000000002,0.9435897435897436,0.8353256722936189,0.0,10,3,mccp10
0.882051282051282,0.9652896212239706,0.8854862119013063,53.17948717948718,55.0,82.0,0.9829059829059829,0.9455307226807915,0.0,10,3,pacs_mondrian
0.8957264957264958,0.9703821031343188,0.8947368421052632,52.33846153846154,48.0,95.0,0.9863247863247864,0.9477057895433993,0.0,11,0,global
0.5418803418803418,0.8363270718713274,0.5353846153846153,9.018803418803419,9.0,16.0,0.905982905982906,0.7364173046825586,0.0,11,0,top1_cp
0.6820512820512821,0.8928140417940845,0.6723404255319151,14.328205128205129,14.0,25.0,0.9401709401709402,0.8245916216750667,0.0,11,0,mccp10
0.9008547008547009,0.9663657978915098,0.8999999999999999,45.20854700854701,43.0,67.0,0.9829059829059829,0.9486883055266428,0.0,11,0,pacs_mondrian
0.9025641025641026,0.9697876394908266,0.9,44.271794871794874,40.0,82.0,0.9880341880341881,0.9498494849211472,0.0,11,1,global
0.5418803418803418,0.8168643909844573,0.48500736377025033,7.283760683760684,7.0,12.0,0.8923076923076924,0.7197535589327589,0.0,11,1,top1_cp
0.6854700854700855,0.8888818578220027,0.6666666666666666,13.174358974358974,12.0,23.600000000000023,0.9401709401709402,0.8263092592932467,0.0,11,1,mccp10
0.9076923076923077,0.9703200983246045,0.9064935064935065,44.687179487179485,44.0,68.60000000000002,0.9846153846153847,0.9517546094386699,0.0,11,1,pacs_mondrian
0.8905982905982905,0.9650436775998569,0.8888888888888888,51.34188034188034,47.0,96.20000000000005,0.9811965811965812,0.9406349189062946,0.0,11,2,global
0.5384615384615384,0.8234204878533707,0.4806493506493507,10.198290598290598,9.0,17.600000000000023,0.8837606837606837,0.7469495763448456,0.0,11,2,top1_cp
